Forward Current,Luminous Intensity
0.29809104258443464,0.08849557522123894
0.30323054331864907,0.08849557522123894
0.30837004405286345,0.08849557522123894
0.3135095447870778,0.08849557522123894
0.3186490455212922,0.08849557522123894
0.3237885462555066,0.08849557522123894
0.328928046989721,0.08849557522123894
0.3340675477239354,0.08849557522123894
0.3392070484581498,0.08849557522123894
0.3443465491923642,0.08849557522123894
0.34948604992657856,0.08849557522123894
0.35462555066079293,0.08849557522123894
0.35976505139500736,0.1327433628318584
0.36490455212922174,0.1327433628318584
0.3700440528634361,0.1327433628318584
0.37518355359765054,0.1327433628318584
0.3803230543318649,0.1327433628318584
0.3854625550660793,0.1327433628318584
0.39060205580029367,0.1327433628318584
0.3957415565345081,0.1327433628318584
0.4008810572687225,0.1327433628318584
0.40602055800293685,0.1327433628318584
0.4111600587371512,0.1327433628318584
0.41629955947136565,0.1327433628318584
0.42143906020558003,0.1327433628318584
0.4265785609397944,0.1327433628318584
0.43171806167400884,0.1327433628318584
0.4368575624082232,0.1327433628318584
0.4419970631424376,0.1327433628318584
0.44713656387665196,0.1327433628318584
0.4522760646108664,0.1327433628318584
0.45741556534508077,0.1327433628318584
0.46255506607929514,0.1327433628318584
0.46769456681350957,0.1327433628318584
0.47283406754772395,0.1327433628318584
0.4779735682819383,0.1327433628318584
0.4831130690161527,0.1327433628318584
0.4882525697503671,0.1327433628318584
0.4933920704845815,0.1327433628318584
0.4985315712187959,0.1327433628318584
0.5036710719530103,0.1327433628318584
0.5088105726872246,0.1327433628318584
0.5139500734214391,0.1327433628318584
0.5190895741556535,0.1327433628318584
0.5242290748898678,0.1327433628318584
0.5293685756240822,0.1327433628318584
0.5345080763582967,0.1327433628318584
0.539647577092511,0.1327433628318584
0.5447870778267254,0.1327433628318584
0.5499265785609398,0.1327433628318584
0.5550660792951542,0.1327433628318584
0.5602055800293686,0.1327433628318584
0.5653450807635829,0.1327433628318584
0.5704845814977973,0.1327433628318584
0.5756240822320118,0.1327433628318584
0.5807635829662261,0.1327433628318584
0.5859030837004405,0.1327433628318584
0.591042584434655,0.1327433628318584
0.5961820851688693,0.1327433628318584
0.6013215859030837,0.1327433628318584
0.6064610866372981,0.1327433628318584
0.6116005873715125,0.1327433628318584
0.6167400881057269,0.1327433628318584
0.6218795888399413,0.1327433628318584
0.6270190895741556,0.1327433628318584
0.6321585903083701,0.1327433628318584
0.6372980910425844,0.1327433628318584
0.6424375917767988,0.1327433628318584
0.6475770925110133,0.1327433628318584
0.6527165932452276,0.1327433628318584
0.657856093979442,0.1327433628318584
0.6629955947136564,0.1327433628318584
0.6681350954478708,0.1327433628318584
0.6732745961820852,0.1327433628318584
0.6784140969162996,0.1327433628318584
0.6835535976505139,0.1327433628318584
0.6886930983847284,0.1327433628318584
0.6938325991189427,0.1327433628318584
0.6989720998531571,0.1327433628318584
0.7041116005873715,0.1327433628318584
0.7092511013215859,0.1327433628318584
0.7143906020558003,0.1327433628318584
0.7195301027900147,0.1327433628318584
0.724669603524229,0.1327433628318584
0.7298091042584435,0.1327433628318584
0.7349486049926579,0.1327433628318584
0.7400881057268722,0.1327433628318584
0.7452276064610867,0.1327433628318584
0.7503671071953011,0.1327433628318584
0.7555066079295154,0.1327433628318584
0.7606461086637298,0.1327433628318584
0.7657856093979442,0.1327433628318584
0.7709251101321586,0.1327433628318584
0.776064610866373,0.1327433628318584
0.7812041116005873,0.1327433628318584
0.7863436123348018,0.1327433628318584
0.7914831130690162,0.1327433628318584
0.7966226138032305,0.1327433628318584
0.801762114537445,0.1327433628318584
0.8069016152716594,0.1327433628318584
0.8120411160058737,0.1327433628318584
0.8171806167400881,0.1327433628318584
0.8223201174743024,0.1327433628318584
0.8274596182085169,0.1327433628318584
0.8325991189427313,0.1327433628318584
0.8377386196769456,0.1327433628318584
0.8428781204111601,0.1327433628318584
0.8480176211453745,0.1327433628318584
0.8531571218795888,0.1327433628318584
0.8582966226138032,0.1327433628318584
0.8634361233480177,0.1327433628318584
0.868575624082232,0.1327433628318584
0.8737151248164464,0.1327433628318584
0.8788546255506609,0.1327433628318584
0.8839941262848752,0.17699115044247787
0.8891336270190896,0.17699115044247787
0.8942731277533039,0.17699115044247787
0.8994126284875184,0.17699115044247787
0.9045521292217328,0.17699115044247787
0.9096916299559471,0.17699115044247787
0.9148311306901615,0.17699115044247787
0.919970631424376,0.17699115044247787
0.9251101321585903,0.17699115044247787
0.9302496328928047,0.17699115044247787
0.9353891336270191,0.17699115044247787
0.9405286343612335,0.17699115044247787
0.9456681350954479,0.17699115044247787
0.9508076358296623,0.17699115044247787
0.9559471365638766,0.17699115044247787
0.9610866372980911,0.17699115044247787
0.9662261380323054,0.17699115044247787
0.9713656387665198,0.17699115044247787
0.9765051395007343,0.17699115044247787
0.9816446402349486,0.17699115044247787
0.986784140969163,0.17699115044247787
0.9919236417033774,0.17699115044247787
0.9970631424375918,0.17699115044247787
1.002202643171806,0.17699115044247787
1.0073421439060206,0.17699115044247787
1.012481644640235,0.17699115044247787
1.0176211453744493,0.17699115044247787
1.0227606461086638,0.17699115044247787
1.0279001468428781,0.17699115044247787
1.0330396475770924,0.17699115044247787
1.038179148311307,0.17699115044247787
1.0433186490455213,0.17699115044247787
1.0484581497797356,0.17699115044247787
1.0535976505139502,0.17699115044247787
1.0587371512481645,0.17699115044247787
1.0638766519823788,0.17699115044247787
1.0690161527165933,0.17699115044247787
1.0741556534508077,0.17699115044247787
1.079295154185022,0.17699115044247787
1.0844346549192365,0.17699115044247787
1.0895741556534508,0.17699115044247787
1.0947136563876652,0.17699115044247787
1.0998531571218797,0.17699115044247787
1.104992657856094,0.17699115044247787
1.1101321585903083,0.17699115044247787
1.1152716593245229,0.17699115044247787
1.1204111600587372,0.17699115044247787
1.1255506607929515,0.17699115044247787
1.1306901615271658,0.17699115044247787
1.1358296622613804,0.17699115044247787
1.1409691629955947,0.17699115044247787
1.146108663729809,0.17699115044247787
1.1512481644640236,0.17699115044247787
1.1563876651982379,0.17699115044247787
1.1615271659324522,0.17699115044247787
1.1666666666666667,0.17699115044247787
1.171806167400881,0.17699115044247787
1.1769456681350954,0.17699115044247787
1.18208516886931,0.17699115044247787
1.1872246696035242,0.17699115044247787
1.1923641703377386,0.17699115044247787
1.197503671071953,0.17699115044247787
1.2026431718061674,0.17699115044247787
1.2077826725403817,0.17699115044247787
1.2129221732745963,0.17699115044247787
1.2180616740088106,0.17699115044247787
1.223201174743025,0.17699115044247787
1.2283406754772395,0.17699115044247787
1.2334801762114538,0.17699115044247787
1.238619676945668,0.17699115044247787
1.2437591776798826,0.17699115044247787
1.248898678414097,0.17699115044247787
1.2540381791483113,0.17699115044247787
1.2591776798825256,0.17699115044247787
1.2643171806167401,0.17699115044247787
1.2694566813509545,0.17699115044247787
1.2745961820851688,0.17699115044247787
1.2797356828193833,0.17699115044247787
1.2848751835535976,0.17699115044247787
1.290014684287812,0.17699115044247787
1.2951541850220265,0.17699115044247787
1.3002936857562408,0.17699115044247787
1.3054331864904551,0.17699115044247787
1.3105726872246697,0.17699115044247787
1.315712187958884,0.17699115044247787
1.3208516886930983,0.17699115044247787
1.3259911894273129,0.17699115044247787
1.3311306901615272,0.17699115044247787
1.3362701908957415,0.17699115044247787
1.341409691629956,0.17699115044247787
1.3465491923641704,0.17699115044247787
1.3516886930983847,0.17699115044247787
1.3568281938325992,0.17699115044247787
1.3619676945668135,0.17699115044247787
1.3671071953010279,0.17699115044247787
1.3722466960352424,0.17699115044247787
1.3773861967694567,0.22123893805309736
1.382525697503671,0.22123893805309736
1.3876651982378854,0.22123893805309736
1.3928046989721,0.22123893805309736
1.3979441997063142,0.22123893805309736
1.4030837004405285,0.22123893805309736
1.408223201174743,0.22123893805309736
1.4133627019089574,0.22123893805309736
1.4185022026431717,0.22123893805309736
1.4236417033773863,0.22123893805309736
1.4287812041116006,0.22123893805309736
1.433920704845815,0.22123893805309736
1.4390602055800295,0.22123893805309736
1.4441997063142438,0.22123893805309736
1.449339207048458,0.22123893805309736
1.4544787077826726,0.22123893805309736
1.459618208516887,0.22123893805309736
1.4647577092511013,0.22123893805309736
1.4698972099853158,0.22123893805309736
1.4750367107195301,0.22123893805309736
1.4801762114537445,0.22123893805309736
1.485315712187959,0.22123893805309736
1.4904552129221733,0.22123893805309736
1.4955947136563876,0.22123893805309736
1.5007342143906022,0.22123893805309736
1.5058737151248165,0.22123893805309736
1.5110132158590308,0.22123893805309736
1.5161527165932451,0.22123893805309736
1.5212922173274597,0.22123893805309736
1.526431718061674,0.22123893805309736
1.5315712187958883,0.22123893805309736
1.5367107195301029,0.22123893805309736
1.5418502202643172,0.22123893805309736
1.5469897209985315,0.22123893805309736
1.552129221732746,0.22123893805309736
1.5572687224669604,0.22123893805309736
1.5624082232011747,0.22123893805309736
1.5675477239353892,0.22123893805309736
1.5726872246696035,0.22123893805309736
1.5778267254038179,0.22123893805309736
1.5829662261380324,0.22123893805309736
1.5881057268722467,0.22123893805309736
1.593245227606461,0.22123893805309736
1.5983847283406756,0.22123893805309736
1.60352422907489,0.22123893805309736
1.6086637298091042,0.22123893805309736
1.6138032305433188,0.22123893805309736
1.618942731277533,0.22123893805309736
1.6240822320117474,0.22123893805309736
1.629221732745962,0.22123893805309736
1.6343612334801763,0.22123893805309736
1.6395007342143906,0.22123893805309736
1.644640234948605,0.22123893805309736
1.6497797356828194,0.22123893805309736
1.6549192364170338,0.22123893805309736
1.660058737151248,0.22123893805309736
1.6651982378854626,0.22123893805309736
1.670337738619677,0.22123893805309736
1.6754772393538913,0.22123893805309736
1.6806167400881058,0.22123893805309736
1.6857562408223201,0.22123893805309736
1.6908957415565344,0.22123893805309736
1.696035242290749,0.22123893805309736
1.7011747430249633,0.22123893805309736
1.7063142437591776,0.22123893805309736
1.7114537444933922,0.22123893805309736
1.7165932452276065,0.22123893805309736
1.7217327459618208,0.22123893805309736
1.7268722466960353,0.22123893805309736
1.7320117474302497,0.22123893805309736
1.737151248164464,0.22123893805309736
1.7422907488986785,0.22123893805309736
1.7474302496328928,0.22123893805309736
1.7525697503671072,0.22123893805309736
1.7577092511013217,0.22123893805309736
1.762848751835536,0.22123893805309736
1.7679882525697503,0.2654867256637168
1.7731277533039649,0.2654867256637168
1.7782672540381792,0.2654867256637168
1.7834067547723935,0.2654867256637168
1.7885462555066078,0.2654867256637168
1.7936857562408224,0.2654867256637168
1.7988252569750367,0.2654867256637168
1.803964757709251,0.2654867256637168
1.8091042584434656,0.2654867256637168
1.8091042584434656,0.0
1.8142437591776799,0.2654867256637168
1.8142437591776799,0.0
1.8193832599118942,0.2654867256637168
1.8193832599118942,0.0
1.8245227606461087,0.0
1.8245227606461087,0.2654867256637168
1.829662261380323,0.2654867256637168
1.829662261380323,0.0
1.8348017621145374,0.0
1.8348017621145374,0.2654867256637168
1.839941262848752,0.0
1.839941262848752,0.2654867256637168
1.8450807635829662,0.0
1.8450807635829662,0.2654867256637168
1.8502202643171806,0.0
1.8502202643171806,0.2654867256637168
1.855359765051395,0.0
1.855359765051395,0.2654867256637168
1.8604992657856094,0.2654867256637168
1.8604992657856094,0.0
1.8656387665198237,0.0
1.8656387665198237,0.2654867256637168
1.8707782672540383,0.2654867256637168
1.8707782672540383,0.0
1.8759177679882526,0.2654867256637168
1.8759177679882526,0.0
1.881057268722467,0.2654867256637168
1.881057268722467,0.0
1.8861967694566815,0.2654867256637168
1.8861967694566815,0.0
1.8913362701908958,0.2654867256637168
1.8913362701908958,0.0
1.89647577092511,0.2654867256637168
1.89647577092511,0.0
1.9016152716593246,0.2654867256637168
1.9016152716593246,0.0
1.906754772393539,0.0
1.906754772393539,0.2654867256637168
1.9118942731277533,0.2654867256637168
1.9118942731277533,0.0
1.9170337738619676,0.2654867256637168
1.9170337738619676,0.0
1.9221732745961821,0.0
1.9221732745961821,0.2654867256637168
1.9273127753303965,0.0
1.9273127753303965,0.2654867256637168
1.9324522760646108,0.0
1.9324522760646108,0.2654867256637168
1.9375917767988253,0.0
1.9375917767988253,0.2654867256637168
1.9427312775330396,0.2654867256637168
1.9427312775330396,0.0
1.947870778267254,0.2654867256637168
1.947870778267254,0.0
1.9530102790014685,0.2654867256637168
1.9530102790014685,0.0
1.9581497797356828,0.0
1.9581497797356828,0.2654867256637168
1.9632892804698971,0.0
1.9632892804698971,0.2654867256637168
1.9684287812041117,0.2654867256637168
1.9684287812041117,0.0
1.973568281938326,0.0
1.973568281938326,0.2654867256637168
1.9787077826725403,0.0
1.9787077826725403,0.2654867256637168
1.9838472834067549,0.2654867256637168
1.9838472834067549,0.0
1.9889867841409692,0.0
1.9889867841409692,0.2654867256637168
1.9941262848751835,0.2654867256637168
1.9941262848751835,0.0
1.999265785609398,0.2654867256637168
1.999265785609398,0.0
2.004405286343612,0.2654867256637168
2.004405286343612,0.0
2.009544787077827,0.2654867256637168
2.009544787077827,0.0
2.0146842878120412,0.2654867256637168
2.0146842878120412,0.0
2.0198237885462555,0.0
2.0198237885462555,0.2654867256637168
2.02496328928047,0.2654867256637168
2.02496328928047,0.0
2.030102790014684,0.2654867256637168
2.030102790014684,0.0
2.0352422907488985,0.2654867256637168
2.0352422907488985,0.0
2.0403817914831133,0.0
2.0403817914831133,0.30973451327433627
2.0455212922173276,0.30973451327433627
2.0455212922173276,0.0
2.050660792951542,0.30973451327433627
2.050660792951542,0.04424778761061947
2.0558002936857562,0.30973451327433627
2.0558002936857562,0.04424778761061947
2.0609397944199705,0.04424778761061947
2.0609397944199705,0.30973451327433627
2.066079295154185,0.30973451327433627
2.066079295154185,0.04424778761061947
2.0712187958883996,0.04424778761061947
2.0712187958883996,0.30973451327433627
2.076358296622614,0.04424778761061947
2.076358296622614,0.30973451327433627
2.0814977973568283,0.04424778761061947
2.0814977973568283,0.30973451327433627
2.0866372980910426,0.04424778761061947
2.0866372980910426,0.30973451327433627
2.091776798825257,0.04424778761061947
2.091776798825257,0.30973451327433627
2.0969162995594712,0.04424778761061947
2.0969162995594712,0.30973451327433627
2.102055800293686,0.35398230088495575
2.102055800293686,0.04424778761061947
2.1071953010279003,0.35398230088495575
2.1071953010279003,0.08849557522123894
2.1123348017621146,0.08849557522123894
2.1123348017621146,0.35398230088495575
2.117474302496329,0.08849557522123894
2.117474302496329,0.35398230088495575
2.1226138032305433,0.08849557522123894
2.1226138032305433,0.35398230088495575
2.1277533039647576,0.08849557522123894
2.1277533039647576,0.35398230088495575
2.132892804698972,0.1327433628318584
2.132892804698972,0.39823008849557523
2.1380323054331867,0.1327433628318584
2.1380323054331867,0.39823008849557523
2.143171806167401,0.1327433628318584
2.143171806167401,0.39823008849557523
2.1483113069016153,0.1327433628318584
2.1483113069016153,0.39823008849557523
2.1534508076358296,0.39823008849557523
2.1534508076358296,0.1327433628318584
2.158590308370044,0.4424778761061947
2.158590308370044,0.1327433628318584
2.1637298091042583,0.4424778761061947
2.1637298091042583,0.17699115044247787
2.168869309838473,0.4424778761061947
2.168869309838473,0.17699115044247787
2.1740088105726874,0.17699115044247787
2.1740088105726874,0.4424778761061947
2.1791483113069017,0.48672566371681414
2.1791483113069017,0.17699115044247787
2.184287812041116,0.22123893805309736
2.184287812041116,0.48672566371681414
2.1894273127753303,0.48672566371681414
2.1894273127753303,0.22123893805309736
2.1945668135095446,0.22123893805309736
2.1945668135095446,0.48672566371681414
2.1997063142437594,0.5309734513274336
2.1997063142437594,0.22123893805309736
2.2048458149779737,0.2654867256637168
2.2048458149779737,0.5309734513274336
2.209985315712188,0.5309734513274336
2.209985315712188,0.2654867256637168
2.2151248164464024,0.5309734513274336
2.2151248164464024,0.2654867256637168
2.2202643171806167,0.5752212389380531
2.2202643171806167,0.2654867256637168
2.225403817914831,0.30973451327433627
2.225403817914831,0.5752212389380531
2.2305433186490458,0.30973451327433627
2.2305433186490458,0.5752212389380531
2.23568281938326,0.30973451327433627
2.23568281938326,0.5752212389380531
2.2408223201174744,0.30973451327433627
2.2408223201174744,0.6194690265486725
2.2459618208516887,0.35398230088495575
2.2459618208516887,0.6194690265486725
2.251101321585903,0.35398230088495575
2.251101321585903,0.6194690265486725
2.2562408223201174,0.6637168141592921
2.2562408223201174,0.35398230088495575
2.2613803230543317,0.6637168141592921
2.2613803230543317,0.39823008849557523
2.2665198237885464,0.39823008849557523
2.2665198237885464,0.6637168141592921
2.2716593245227608,0.6637168141592921
2.2716593245227608,0.39823008849557523
2.276798825256975,0.39823008849557523
2.276798825256975,0.7079646017699115
2.2819383259911894,0.7079646017699115
2.2819383259911894,0.4424778761061947
2.2870778267254037,0.7079646017699115
2.2870778267254037,0.4424778761061947
2.292217327459618,0.7079646017699115
2.292217327459618,0.4424778761061947
2.297356828193833,0.48672566371681414
2.297356828193833,0.7522123893805309
2.302496328928047,0.7522123893805309
2.302496328928047,0.48672566371681414
2.3076358296622614,0.7522123893805309
2.3076358296622614,0.48672566371681414
2.3127753303964758,0.7964601769911505
2.3127753303964758,0.48672566371681414
2.31791483113069,0.5309734513274336
2.31791483113069,0.7964601769911505
2.3230543318649044,0.5309734513274336
2.3230543318649044,0.7964601769911505
2.328193832599119,0.8407079646017699
2.328193832599119,0.5309734513274336
2.3333333333333335,0.8407079646017699
2.3333333333333335,0.5752212389380531
2.338472834067548,0.8407079646017699
2.338472834067548,0.5752212389380531
2.343612334801762,0.8849557522123894
2.343612334801762,0.5752212389380531
2.3487518355359764,0.6194690265486725
2.3487518355359764,0.8849557522123894
2.3538913362701908,0.9292035398230089
2.3538913362701908,0.6194690265486725
2.3590308370044055,0.9292035398230089
2.3590308370044055,0.6637168141592921
2.36417033773862,0.9292035398230089
2.36417033773862,0.6637168141592921
2.369309838472834,0.9734513274336283
2.369309838472834,0.6637168141592921
2.3744493392070485,0.9734513274336283
2.3744493392070485,0.7079646017699115
2.379588839941263,1.0176991150442478
2.379588839941263,0.7079646017699115
2.384728340675477,1.0176991150442478
2.384728340675477,0.7522123893805309
2.3898678414096914,1.0619469026548671
2.3898678414096914,0.7522123893805309
2.395007342143906,0.7964601769911505
2.395007342143906,1.0619469026548671
2.4001468428781205,1.1061946902654867
2.4001468428781205,0.7964601769911505
2.405286343612335,1.1061946902654867
2.405286343612335,0.8407079646017699
2.410425844346549,1.1504424778761062
2.410425844346549,0.8407079646017699
2.4155653450807635,0.8849557522123894
2.4155653450807635,1.1504424778761062
2.420704845814978,1.1946902654867257
2.420704845814978,0.8849557522123894
2.4258443465491926,1.1946902654867257
2.4258443465491926,1.238938053097345
2.4258443465491926,0.9292035398230089
2.430983847283407,0.9292035398230089
2.430983847283407,1.238938053097345
2.436123348017621,1.2831858407079646
2.436123348017621,0.9734513274336283
2.4412628487518355,0.9734513274336283
2.4412628487518355,1.2831858407079646
2.44640234948605,1.0176991150442478
2.44640234948605,1.3274336283185841
2.451541850220264,1.0619469026548671
2.451541850220264,1.0176991150442478
2.451541850220264,1.3716814159292035
2.451541850220264,1.3274336283185841
2.456681350954479,1.0619469026548671
2.456681350954479,1.3716814159292035
2.4618208516886932,1.415929203539823
2.4618208516886932,1.1061946902654867
2.4669603524229076,1.1061946902654867
2.4669603524229076,1.415929203539823
2.472099853157122,1.4601769911504425
2.472099853157122,1.1504424778761062
2.477239353891336,1.4601769911504425
2.477239353891336,1.5044247787610618
2.477239353891336,1.1504424778761062
2.477239353891336,1.1946902654867257
2.4823788546255505,1.1946902654867257
2.4823788546255505,1.5044247787610618
2.4875183553597653,1.238938053097345
2.4875183553597653,1.5486725663716814
2.4926578560939796,1.238938053097345
2.4926578560939796,1.592920353982301
2.4926578560939796,1.5486725663716814
2.497797356828194,1.2831858407079646
2.497797356828194,1.592920353982301
2.5029368575624082,1.3274336283185841
2.5029368575624082,1.2831858407079646
2.5029368575624082,1.6371681415929202
2.5080763582966226,1.6371681415929202
2.5080763582966226,1.6814159292035398
2.5080763582966226,1.3274336283185841
2.5080763582966226,1.3716814159292035
2.513215859030837,1.7256637168141593
2.513215859030837,1.6814159292035398
2.513215859030837,1.3716814159292035
2.518355359765051,1.7256637168141593
2.518355359765051,1.415929203539823
2.523494860499266,1.4601769911504425
2.523494860499266,1.7699115044247788
2.523494860499266,1.415929203539823
2.5286343612334803,1.7699115044247788
2.5286343612334803,1.8141592920353982
2.5286343612334803,1.4601769911504425
2.5337738619676946,1.8141592920353982
2.5337738619676946,1.5044247787610618
2.538913362701909,1.5044247787610618
2.538913362701909,1.5486725663716814
2.538913362701909,1.8584070796460177
2.5440528634361232,1.592920353982301
2.5440528634361232,1.9026548672566372
2.5440528634361232,1.5486725663716814
2.5440528634361232,1.8584070796460177
2.5491923641703376,1.9469026548672566
2.5491923641703376,1.592920353982301
2.5491923641703376,1.9026548672566372
2.5543318649045523,1.6371681415929202
2.5543318649045523,1.9469026548672566
2.5594713656387666,1.991150442477876
2.5594713656387666,1.6371681415929202
2.5594713656387666,1.6814159292035398
2.564610866372981,2.0353982300884956
2.564610866372981,1.991150442477876
2.564610866372981,1.6814159292035398
2.5697503671071953,2.0353982300884956
2.5697503671071953,2.079646017699115
2.5697503671071953,1.7256637168141593
2.5748898678414096,2.079646017699115
2.5748898678414096,1.7256637168141593
2.5748898678414096,1.7699115044247788
2.580029368575624,1.7699115044247788
2.580029368575624,2.1238938053097343
2.580029368575624,1.8141592920353982
2.5851688693098387,1.8141592920353982
2.5851688693098387,2.1238938053097343
2.5851688693098387,2.168141592920354
2.590308370044053,1.8584070796460177
2.590308370044053,2.2123893805309733
2.590308370044053,2.168141592920354
2.5954478707782673,2.256637168141593
2.5954478707782673,2.2123893805309733
2.5954478707782673,1.8584070796460177
2.5954478707782673,1.9026548672566372
2.6005873715124816,2.3008849557522124
2.6005873715124816,2.256637168141593
2.6005873715124816,1.9469026548672566
2.6005873715124816,1.9026548672566372
2.605726872246696,1.991150442477876
2.605726872246696,1.9469026548672566
2.605726872246696,2.3008849557522124
2.605726872246696,2.3451327433628317
2.6108663729809103,2.3893805309734515
2.6108663729809103,2.3451327433628317
2.6108663729809103,2.0353982300884956
2.6108663729809103,1.991150442477876
2.616005873715125,2.079646017699115
2.616005873715125,2.3893805309734515
2.616005873715125,2.433628318584071
2.616005873715125,2.0353982300884956
2.6211453744493394,2.47787610619469
2.6211453744493394,2.079646017699115
2.6211453744493394,2.433628318584071
2.6211453744493394,2.1238938053097343
2.6262848751835537,2.1238938053097343
2.6262848751835537,2.52212389380531
2.6262848751835537,2.47787610619469
2.6262848751835537,2.168141592920354
2.631424375917768,2.52212389380531
2.631424375917768,2.168141592920354
2.631424375917768,2.566371681415929
2.631424375917768,2.2123893805309733
2.6365638766519823,2.6106194690265485
2.6365638766519823,2.2123893805309733
2.6365638766519823,2.566371681415929
2.6365638766519823,2.256637168141593
2.6417033773861966,2.6106194690265485
2.6417033773861966,2.3008849557522124
2.6417033773861966,2.256637168141593
2.6417033773861966,2.6548672566371683
2.646842878120411,2.6548672566371683
2.646842878120411,2.3008849557522124
2.646842878120411,2.6991150442477876
2.646842878120411,2.3451327433628317
2.6519823788546257,2.7876106194690267
2.6519823788546257,2.743362831858407
2.6519823788546257,2.3893805309734515
2.6519823788546257,2.3451327433628317
2.65712187958884,2.831858407079646
2.65712187958884,2.3893805309734515
2.65712187958884,2.7876106194690267
2.65712187958884,2.433628318584071
2.6622613803230544,2.8761061946902653
2.6622613803230544,2.831858407079646
2.6622613803230544,2.433628318584071
2.6622613803230544,2.47787610619469
2.6674008810572687,2.8761061946902653
2.6674008810572687,2.52212389380531
2.6674008810572687,2.47787610619469
2.6674008810572687,2.920353982300885
2.672540381791483,2.566371681415929
2.672540381791483,2.52212389380531
2.672540381791483,2.9646017699115044
2.672540381791483,2.920353982300885
2.6776798825256973,2.9646017699115044
2.6776798825256973,3.0088495575221237
2.6776798825256973,2.6106194690265485
2.6776798825256973,2.566371681415929
2.682819383259912,2.6991150442477876
2.682819383259912,2.6548672566371683
2.682819383259912,3.0973451327433628
2.682819383259912,3.0530973451327434
2.6879588839941264,2.743362831858407
2.6879588839941264,3.141592920353982
2.6879588839941264,2.6991150442477876
2.6879588839941264,3.0973451327433628
2.6930983847283407,3.185840707964602
2.6930983847283407,2.7876106194690267
2.6930983847283407,3.141592920353982
2.6930983847283407,2.743362831858407
2.698237885462555,3.2743362831858405
2.698237885462555,3.230088495575221
2.698237885462555,2.7876106194690267
2.698237885462555,2.831858407079646
2.7033773861967694,3.3185840707964602
2.7033773861967694,3.2743362831858405
2.7033773861967694,2.8761061946902653
2.7033773861967694,2.831858407079646
2.7085168869309837,2.9646017699115044
2.7085168869309837,3.3628318584070795
2.7085168869309837,3.3185840707964602
2.7085168869309837,2.920353982300885
2.7136563876651985,3.407079646017699
2.7136563876651985,3.4513274336283186
2.7136563876651985,3.0088495575221237
2.7136563876651985,2.9646017699115044
2.7187958883994128,3.0530973451327434
2.7187958883994128,3.495575221238938
2.7187958883994128,3.4513274336283186
2.7187958883994128,3.0088495575221237
2.723935389133627,3.495575221238938
2.723935389133627,3.0530973451327434
2.723935389133627,3.0973451327433628
2.723935389133627,3.5398230088495577
2.7290748898678414,3.6283185840707963
2.7290748898678414,3.141592920353982
2.7290748898678414,3.584070796460177
2.7290748898678414,3.185840707964602
2.7342143906020557,3.6283185840707963
2.7342143906020557,3.672566371681416
2.7342143906020557,3.230088495575221
2.7342143906020557,3.185840707964602
2.73935389133627,3.7610619469026547
2.73935389133627,3.7168141592920354
2.73935389133627,3.230088495575221
2.73935389133627,3.2743362831858405
2.744493392070485,3.7610619469026547
2.744493392070485,3.8053097345132745
2.744493392070485,3.3185840707964602
2.744493392070485,3.3628318584070795
2.749632892804699,3.849557522123894
2.749632892804699,3.3628318584070795
2.749632892804699,3.407079646017699
2.749632892804699,3.893805309734513
